start_station_name,num_trips_per_station,day_of_trip,member_casual,avg_ride_length
Public Rack - Grand Ave & Lawndale Ave,3,2,casual,5.67
Public Rack - Kedzie Ave & Chicago Ave,1,6,casual,14.0
Public Rack - Tripp Ave & North Ave,1,2,casual,5.0
Public Rack - Tripp Ave & North Ave,1,4,casual,4.0
Public Rack - Tripp Ave & North Ave,1,6,casual,27.0
Public Rack - Tripp Ave & North Ave,2,3,casual,13.0
Public Rack - Kildare Ave & North Ave,1,3,casual,19.0
Public Rack - Central Park Ave & Fulton Blvd,2,1,casual,9.0
Public Rack - Lawndale Ave & 23rd St,4,6,casual,69.5
Elizabeth St & Fulton St,28,7,casual,12.07
Calumet Ave & 71st St,6,6,casual,30.33
Calumet Ave & 71st St,5,5,casual,8.0
Calumet Ave & 71st St,7,4,casual,19.29
Calumet Ave & 71st St,6,2,casual,553.67
Calumet Ave & 71st St,7,1,casual,795.29
Calumet Ave & 71st St,4,7,casual,5659.75
Central Ave & Lake St,21,3,casual,99.14
Central Park Blvd & 5th Ave,22,6,casual,108.95
Cicero Ave & Flournoy St,10,5,casual,22.7
Central Ave & Harrison St,13,3,casual,193.62
Central Ave & Madison St,11,6,casual,290.55
Central Ave & Madison St,13,4,casual,264.77
Austin Blvd & Madison St,18,6,casual,104.11
Austin Blvd & Chicago Ave,18,3,casual,131.61
Austin Blvd & Chicago Ave,26,5,casual,96.04
Ashland Ave & Pershing Rd,14,1,casual,204.57
Ashland Ave & Garfield Blvd,18,3,casual,92.61
Damen Ave & 74th St,5,1,casual,361.0
Damen Ave & 74th St,7,7,casual,449.86
Vincennes Ave & 75th St,8,3,casual,7.0
Vincennes Ave & 75th St,7,5,casual,9.71
Vincennes Ave & 75th St,13,1,casual,8.62
Kilbourn Ave & Milwaukee Ave,21,2,casual,23.05
Carpenter St & 63rd St,2,4,casual,18.0
Carpenter St & 63rd St,6,5,casual,17.83
Summit Ave & 86th St,12,4,casual,507.92
Summit Ave & 86th St,8,6,casual,198.75
Summit Ave & 86th St,2,1,casual,57.5
Loomis St & 89th St,21,6,casual,14.67
Halsted St & 96th St,22,6,casual,2203.32
Chicago State University,21,2,casual,10.29
Vernon Ave & 107th St,7,4,casual,15.71
Eberhart Ave & 91st St,10,6,casual,28.3
Olive Harvey College,2,6,casual,50.0
Indiana Ave & 103rd St,18,2,casual,10.61
Martin Luther King Dr & 111th St,8,6,casual,24.13
Martin Luther King Dr & 111th St,2,2,casual,6.5
Elizabeth St & 92nd St,18,5,casual,52.39
Elizabeth St & 92nd St,17,3,casual,211.12
Stewart Ave & 83rd St,15,7,casual,17.53
Loomis Blvd & 84th St,12,5,casual,289.92
Loomis Blvd & 84th St,7,6,casual,33.29
Vincennes Ave & 104th St,8,5,casual,201.13
Vincennes Ave & 104th St,9,7,casual,203.89
Vincennes Ave & 104th St,10,4,casual,669.8
Halsted St & 104th St,8,2,casual,35.13
Halsted St & 104th St,10,5,casual,161.5
Halsted St & 104th St,17,7,casual,95.59
S Aberdeen St & W 106th St,6,6,casual,15.17
S Aberdeen St & W 106th St,3,7,casual,129.33
S Aberdeen St & W 106th St,1,5,casual,133.0
Halsted St & 111th St,21,3,casual,99.14
Halsted St & 111th St,4,2,casual,16.5
S Wentworth Ave & W 111th St,4,5,casual,26.75
S Wentworth Ave & W 111th St,6,4,casual,10.67
Ada St & 113th St,5,3,casual,62.6
Ada St & 113th St,5,7,casual,115.2
Cottage Grove Ave & 111th Pl,17,3,casual,102.35
Maryland Ave & 104th St,13,5,casual,35.0
Kedzie Ave & 104th St,8,4,casual,14.25
Lawndale Ave & 111th St,13,5,casual,172.0
Lawndale Ave & 111th St,26,6,casual,226.85
Kedzie Ave & 110th St,15,1,casual,47.6
Kedzie Ave & 110th St,8,4,casual,39.75
S Michigan Ave & E 118th St,3,5,casual,19.67
S Michigan Ave & E 118th St,5,3,casual,39.8
S Michigan Ave & E 118th St,4,6,casual,11.75
State St & 123rd St,16,4,casual,36.13
State St & 123rd St,13,5,casual,132.54
Eberhart Ave & 131st St,7,2,casual,250.29
Altgeld Gardens,10,2,casual,334.6
Altgeld Gardens,15,3,casual,46.73
Commercial Ave & 130th St,32,2,casual,21.28
Avenue O & 134th St,10,7,casual,174.4
Hegewisch Metra Station,15,4,casual,28.47
Hegewisch Metra Station,8,1,casual,247.5
Avenue O & 118th St,12,6,casual,18.08
Avenue O & 118th St,17,4,casual,17.47
Avenue O & 118th St,13,1,casual,36.23
Torrence Ave & 106th St,10,1,casual,34.6
Burnham Greenway & 105th St,16,3,casual,280.44
Burnham Greenway & 105th St,15,4,casual,36.47
Commercial Ave & 100th St,7,7,casual,117.57
Commercial Ave & 100th St,6,4,casual,50.67
Oglesby Ave & 100th St,8,7,casual,18.37
Constance Ave & 95th St,13,4,casual,145.69
Constance Ave & 95th St,9,3,casual,47.56
Clyde Ave & 87th St,12,4,casual,29.0
East End Ave & 87th St,8,4,casual,19.5
Ashland Ave & 78th St,7,3,casual,237.86
Greenwood Ave & 91st St,9,6,casual,26.44
Yates Blvd & 93rd St,4,3,casual,4423.75
Yates Blvd & 93rd St,5,4,casual,29.0
Steelworkers Park,6,2,casual,11.17
Steelworkers Park,3,7,casual,15.0
Houston Ave & 92nd St,16,5,casual,40.25
Michigan Ave & 114th St,7,2,casual,440.14
Michigan Ave & 114th St,4,1,casual,757.75
Keeler Ave & Roosevelt Rd,10,1,casual,12.2
Keeler Ave & Roosevelt Rd,10,2,casual,12.9
Harding Ave & 26th St,15,1,casual,14.27
Harding Ave & 26th St,13,2,casual,13.77
Lawndale Ave & 16th St,11,7,casual,12.82
Lawndale Ave & 16th St,4,6,casual,18.25
Tripp Ave & 15th St,4,7,casual,13.25
Homan Ave & Fillmore St,7,5,casual,13.29
Kildare Ave & 26th St,7,4,casual,24.14
Spaulding Ave & 16th St,8,2,casual,25.38
Spaulding Ave & 16th St,10,7,casual,31.8
Tripp Ave & 31st St,14,3,casual,12.79
Tripp Ave & 31st St,6,7,casual,10.67
MTV Hubbard St,10,4,casual,18.0
N Clark St & W Elm St,10,5,casual,7.7
N Clark St & W Elm St,18,4,casual,9.39
Ping Tom Park (East),21,5,casual,11.86
Halsted St & 51st St,15,3,casual,68.33
Perry Ave & 69th St,36,1,casual,87.78
Halsted St & 63rd St,2,6,casual,12.5
Halsted St & 63rd St,1,2,casual,14.0
MLK Jr Dr & 56th St,27,3,casual,121.26
Kedzie Ave & Harrison St,15,2,casual,36.4
Western & 28th - Velasquez Institute Vaccination Site,20,3,casual,54.6
Commercial Ave & 83rd St,16,2,casual,105.69
Commercial Ave & 83rd St,8,3,casual,33.38
Divvy Valet - Oakwood Beach,4,5,casual,35.25
WEST CHI-WATSON,1,3,casual,7.0
WestChi,1,7,casual,63.0
Monticello Ave & Chicago Ave,8,3,casual,11.13
Public Rack - Kildare Ave & Division St,4,7,casual,73.5
Kildare Ave & Division St,11,5,casual,14.36
Major Ave & Bloomingdale Ave,8,3,casual,84.63
Major Ave & Bloomingdale Ave,10,6,casual,52.7
North Ave & New England Ave,5,4,casual,10.4
Harlem Ave & Grace St,5,3,casual,20.8
Harlem Ave & Grace St,11,6,casual,21.18
Plainfield & Irving Park,4,2,casual,17.5
Kedzie Ave & 45th St,5,1,casual,12.4
Springfield Ave & 47th St,4,1,casual,16.75
Western Ave & 62nd St,4,5,casual,20.5
Spaulding Ave & 63rd St,6,2,casual,15.5
Parkside Ave & Armitage Ave,7,3,casual,8.71
Parkside Ave & Armitage Ave,2,2,casual,8.5
Mayfield & Roosevelt Rd,2,7,casual,14.0
Mayfield & Roosevelt Rd,1,3,casual,56.0
Mayfield & Roosevelt Rd,2,5,casual,7.0
Mayfield & Roosevelt Rd,2,1,casual,9.0
Kildare Ave & Chicago Ave,6,4,casual,25.67
Kildare Ave & Chicago Ave,4,3,casual,55.25
Richmond St & 59th St,2,3,casual,11.5
Lavergne Ave & 46th St,12,7,casual,43.25
Kenneth Ave & 50th St,6,6,casual,26.33
Troy St & Jackson Blvd,4,4,casual,7.25
Sacramento Blvd & Polk St,5,5,casual,14.2
Albany Ave & Douglas Blvd,5,3,casual,9.2
Albany Ave & Douglas Blvd,5,2,casual,7.4
Albany Ave & 16th St,8,5,casual,9.38
Virginia Ave & Catalpa Ave,11,3,casual,11.27
N Shore Channel Trail & Argyle Ave,1,7,casual,72.0
N Shore Channel Trail & Argyle Ave,2,1,casual,33.5
Francisco Ave & Hollywood Ave,10,4,casual,14.3
Troy Ave & 27th St,6,5,casual,11.33
Troy Ave & 27th St,5,4,casual,21.2
California Ave & 29th St,2,5,casual,12.5
Mason Ave & Belmont Ave,7,3,casual,16.57
Mason Ave & Belmont Ave,5,2,casual,6.4
Public Rack - Francisco Ave & Touhy Ave,1,5,casual,8.0
Public Rack - California Ave & Touhy Ave - SW,1,1,casual,9.0
Rockwell Ave & Touhy Ave ,1,1,casual,7.0
Rockwell Ave & Touhy Ave ,1,7,casual,8.0
Chase Ave & Touhy Ave - NW,1,5,casual,4.0
Public Rack - Chase Ave & Touhy Ave - NW,2,5,casual,7.5
Public Rack - Chase Ave & Touhy Ave - NE,2,1,casual,22.0
Public Rack - Chase Ave & Touhy Ave - NE,3,3,casual,7.67
Public Rack - Sacramento Ave & Greenleaf Ave,4,4,casual,12.0
Public Rack - Sacramento Ave & Greenleaf Ave,4,3,casual,14.75
Public Rack - Sacramento Ave & Greenleaf Ave,2,5,casual,48.0
Sacramento Ave & Devon Ave,4,1,casual,21.0
Public Rack - California Ave & Devon Ave - NW,6,6,casual,14.5
Public Rack - California Ave & Devon Ave - NW,7,7,casual,11.29
Public Rack - California Ave & Devon Ave - NE,3,5,casual,13.0
Public Rack - California Ave & Devon Ave - NE,2,2,casual,37.0
California Ave & Devon Ave - NE,2,5,casual,22.5
Public Rack - McCormick Blvd & Devon Ave,9,7,casual,13.89
Public Rack - McCormick Blvd & Devon Ave,6,5,casual,25.17
Public Rack - Spaulding Ave & Bryn Mawr Ave,5,6,casual,19.4
Spaulding Ave & Bryn Mawr Ave,2,2,casual,14.0
Kimball Ave & Carmen Ave,2,5,casual,24.0
Public Rack - Kedzie Ave & Argyle St,7,7,casual,29.43
Public Rack - Kedzie Ave & Argyle St,8,3,casual,9.13
Public Rack - Hamlin Ave & Montrose Ave,11,7,casual,14.73
Hamlin Ave & Montrose Ave,3,5,casual,15.33
St Louis Ave & Berteau Ave,2,7,casual,13.5
Public Rack - St Louis Ave & Berteau Ave,3,4,casual,19.33
Public Rack - Avers Ave & Irving Park Rd,8,3,casual,10.63
Public Rack - Avers Ave & Irving Park Rd,3,1,casual,14.67
Avers Ave & Irving Park Rd,1,5,casual,8.0
Lowell Ave & Elston Ave,5,7,casual,12.2
Public Rack - Lowell Ave & Elston Ave,9,4,casual,7.33
Lowell Ave & Elston Ave,6,1,casual,9.83
Public Rack - Avondale Ave & Addison St,4,5,casual,15.25
Christiana Ave & Belmont Ave,4,2,casual,18.25
Christiana Ave & Belmont Ave,3,3,casual,10.0
Monticello Ave & Belmont Ave,6,6,casual,20.17
Monticello Ave & Belmont Ave,5,2,casual,8.2
Milwaukee Ave & School St,1,4,casual,10.0
Public Rack - Milwaukee Ave & School St,11,5,casual,12.55
Public Rack - Milwaukee Ave & School St,6,2,casual,7.17
Milwaukee Ave & School St,4,6,casual,7.75
Milwaukee Ave & Haussen Ct,2,5,casual,5.5
Lawndale Ave & Diversey Ave,8,7,casual,13.5
Lawndale Ave & Diversey Ave,3,1,casual,9.0
Hamlin Ave & Fullerton Ave,4,4,casual,7.0
Public Rack - Pulaski Rd & Fullerton Ave,3,5,casual,7.33
Public Rack - Pulaski Rd & Fullerton Ave,5,4,casual,22.2
Public Rack - Pulaski Rd & Fullerton Ave,13,7,casual,12.54
Hamlin Ave & Grand Ave,1,7,casual,4.0
Hamlin Ave & Grand Ave,2,3,casual,13.0
Kenton Ave & Palmer St,6,7,casual,14.0
Kenton Ave & Palmer St,3,4,casual,16.67
Pulaski Rd & Armitage Ave,2,7,casual,9.0
Kostner Ave & North Ave,2,5,casual,14.5
Public Rack - Karlov Ave & Kamerling Ave,7,2,casual,19.86
Eastlake Ter & Howard St,5,7,casual,20.4
Central Park Ave & Fillmore St,1,6,casual,31.0
Public Rack - Legler Regional Library,2,7,casual,11.0
Public Rack - Legler Regional Library,1,1,casual,13.0
Public Rack - S Kostner Ave & W 18th Pl,1,4,casual,8.0
Public Rack - Penn Elementary School / KIPP Ascend Middle School,4,3,casual,28.5
Public Rack - Penn Elementary School / KIPP Ascend Middle School,3,6,casual,181.0
Public Rack - Avers Ave & Ogden Ave,4,7,casual,13.25
Public Rack - Avers Ave & Ogden Ave,4,6,casual,25.25
Public Rack - Avers Ave & Ogden Ave,3,5,casual,34.67
Zapata Academy,1,7,casual,24.0
Eli Whitney Public School,1,5,casual,16.0
Laramie Ave & Warwick Ave,1,1,casual,7.0
Public Rack - Laramie Ave & Warwick Ave,3,3,casual,7.67
Chopin Park,3,7,casual,4.33
Laramie Ave & Gladys Ave,4,1,casual,383.5
Public Rack - Cicero Ave & Roscoe St,4,2,casual,8.0
Public Rack - Laramie Ave & Belmont Ave,8,2,casual,13.13
Public Rack - Cicero Ave & Wellington Ave,3,1,casual,14.67
Cicero Ave & Wellington Ave,4,2,casual,18.75
Public Rack - Cicero Ave & Wellington Ave,2,3,casual,18.0
Cicero Ave & Wrightwood Ave,4,2,casual,7.25
Cicero Ave & Wrightwood Ave,5,7,casual,10.0
Public Rack - Cicero Ave & Altgeld St,8,7,casual,9.25
Public Rack - Cicero Ave & Altgeld St,5,4,casual,35.6
Public Rack - Laramie Ave & Fullerton Ave,7,1,casual,9.0
Laramie Ave & Fullerton Ave,5,6,casual,12.2
Laramie Ave & Grand Ave,2,4,casual,18.0
Public Rack - Laramie Ave & Grand Ave,7,7,casual,11.86
Public Rack - Laramie Ave & Grand Ave,3,4,casual,12.0
Cicero Ave & North Ave,2,7,casual,21.5
Public Rack - Cicero Ave & Cortland St - midblock,4,5,casual,3.25
Elizabeth St & 47th St,4,5,casual,7.5
Latrobe Ave & Lake St,2,2,casual,29.0
Public Rack - Latrobe Ave & Lake St,1,7,casual,5.0
Public Rack - Spencer Elementary Technology Academy,1,3,casual,62.0
Public Rack - Menard Ave & Dakin St - midblock,2,3,casual,43.5
Public Rack - Melvina Ave & Belmont Ave,5,6,casual,23.2
Public Rack - Menard Ave & Belmont Ave,2,2,casual,13.0
Public Rack - Menard Ave & Belmont Ave,1,1,casual,8.0
Public Rack - Menard Ave & Belmont Ave,2,5,casual,15.5
Austin Ave & Wellington Ave - midblock,1,4,casual,27.0
Public Rack - Austin Ave & Wrightwood Ave,1,7,casual,13.0
Austin Ave & Wrightwood Ave,3,1,casual,25.67
Public Rack - Narragansett Ave & Fullerton Ave,1,7,casual,34.0
Narragansett Ave & Fullerton Ave,1,2,casual,10.0
Public Rack - Narragansett Ave & Fullerton Ave,4,3,casual,10.75
Harvey Ave & North Ave,1,6,casual,28.0
Harvey Ave & North Ave,1,7,casual,10.0
Public Rack - Central Ave & North Ave,3,6,casual,13.33
Public Rack - Menard Ave & Grand Ave,2,7,casual,13.5
Woodlawn Ave & 75th St,4,6,casual,39.5
Menard Ave & Grand Ave,1,3,casual,7.0
Woodlawn Ave & 75th St,4,1,casual,17.5
Public Rack - Austin Blvd & North Ave,2,4,casual,22.5
Public Rack - Austin Blvd & North Ave,1,6,casual,5.0
Hiawatha Park,1,4,casual,23.0
Panama Ave & Forest Preserve Ave,1,4,casual,6.0
Pittsburgh Ave & Irving Park,3,1,casual,8.0
Greenwood Ave & 79th St,10,5,casual,38.6
Stony Island Ave & South Chicago Ave,11,2,casual,9.36
Ozark Ave & Addison St,1,4,casual,21.0
Stony Island Ave & 82nd St,8,6,casual,210.13
MLK Jr Dr & 83rd St,4,1,casual,33.0
Parnell Ave & 119th St,1,1,casual,8.0
Halsted St & 59th St,9,6,casual,13.44
Cottage Grove Ave & 111th St,2,7,casual,12.5
Cottage Grove Ave & 111th St,4,4,casual,7.0
Cottage Grove Ave & 111th St,3,2,casual,7.33
Harvard Ave & 103rd St,3,4,casual,5.33
Harvard Ave & 103rd St,1,2,casual,6.0
Parnell Ave & 103rd St,1,1,casual,6.0
Michigan Ave & 110th St,1,2,casual,13.0
Michigan Ave & 110th St,1,7,casual,32.0
Michigan Ave & 110th St,1,5,casual,52.0
Ewing Ave & 106th St,1,2,casual,4.0
Mackinaw Ave & 106th St,1,1,casual,7.0
Public Rack - Vincennes Ave & 95th St,2,4,casual,2.0
Public Rack - Vincennes Ave & 95th St,1,3,casual,44.0
Halsted St & 95th St - SW,1,2,casual,5.0
Public Rack - Halsted St & 95th St - SE,2,6,casual,3.5
Abbott Park,2,6,casual,8.5
Michigan Ave & 96th St,2,6,casual,47.5
Ewing Ave & 96th St,2,3,casual,26.0
Vincennes Ave & 87th St,1,2,casual,7.0
Public Rack - Cottage Grove Ave & 87th St,2,5,casual,2.5
Public Rack - Cottage Grove Ave & 87th St,1,7,casual,10.0
Cottage Grove Ave & 87th St,1,2,casual,5.0
Cottage Grove Ave & 87th St,1,3,casual,26.0
Elizabeth St & 59th St,4,2,casual,37.0
Cottage Grove Ave & 92nd St,1,3,casual,24.0
Commercial Ave & 89th St,1,2,casual,23.0
Muskegon Ave & 89th St,1,7,casual,47.0
West Chatham Park,1,2,casual,7.0
King Dr & 83rd St,1,4,casual,3.0
Langley Ave & 79th St,2,4,casual,15.5
Cottage Grove & 86th St,4,4,casual,9.0
Cottage Grove & 86th St,4,1,casual,6.0
South Chicago Ave & Elliot Ave,1,1,casual,23.0
Stony Island Ave & 86th St,3,2,casual,6.33
Marquette Ave & 79th St,6,1,casual,7.83
Public Rack - Homan Ave & 111th St,1,1,casual,8.0
Trumbull Ave & 111th St,1,7,casual,5.0
Public Rack - Western Ave & 111th St - NW,1,6,casual,1.0
Public Rack - 111th St - Morgan Park Metra,3,2,casual,7.33
Public Rack - Mt Greenwood Library N,1,7,casual,5.0
Western Ave & 105th St,3,4,casual,13.0
Wood St & 103rd St,4,1,casual,16.5
Western Ave & 100th St,3,6,casual,7.67
Public Rack - Western Ave & 100th St,2,2,casual,11.0
Stony Island & 95th St,1,1,casual,18.0
Public Rack - Marshfield Ave & 87th St,1,4,casual,53.0
Marshfield Ave & 87th St,1,5,casual,2.0
Honore St & 87th St - SE,1,5,casual,4.0
Claremont Ave & 71st St,2,1,casual,12.0
Ashland Ave & 76th St,2,6,casual,322.0
Racine Ave & 76th,1,3,casual,71.0
Racine Ave & 74th St,2,7,casual,26.5
Jeffrey Blvd & 71st St,1,7,casual,5.0
Chappel Ave & 71st St,1,1,casual,9.0
Public Rack - Chappel Ave & 71st St,1,1,casual,9.0
63rd & Western Ave - south corner,1,4,casual,7.0
Public Rack - 63rd & Western Ave N,1,1,casual,2.0
Halsted St & 64th St,1,5,casual,18.0
Halsted St & 63rd St,6,4,casual,13.33
Public Rack - Martin Luther King Dr & 69th St,1,7,casual,16.0
Public Rack - Keef Ave & South Chicago Ave,1,6,casual,20.0
Public Rack - Kimbark Ave & 67th St,3,6,casual,22.0
Public Rack - Kimbark Ave & 67th St,2,4,casual,4.5
Kimbark Ave & 63rd St,1,2,casual,17.0
Kimbark Ave & 63rd St,1,5,casual,7.0
Public Rack - Kedzie Ave & 64th St - SE,1,7,casual,25.0
Public  Rack - Albany Ave & 63rd St,2,5,casual,6.5
Kedzie Ave & 63rd St,1,1,casual,9.0
Kedzie Ave & 63rd St,2,5,casual,4.0
Springfield Ave & 63rd St,4,4,casual,9.25
Kedzie Ave & 64th St - SW,2,3,casual,15.0
Kenneth Ave & 63rd St,1,2,casual,20.0
Kenneth Ave & 63rd St,1,3,casual,18.0
Kildare Ave & 63rd St,1,1,casual,7.0
Kildare Ave & 63rd St,1,5,casual,12.0
Kedvale Ave & 63rd St,3,1,casual,32.0
Kedvale Ave & 63rd St,2,7,casual,64.5
Harold Washington Park,5,5,casual,11.8
Harold Washington Park,4,4,casual,17.0
Public Rack - Harold Washington Park,1,3,casual,9.0
Hyde Park Blvd & 53rd St,5,2,casual,16.4
Hyde Park Blvd & 53rd St,7,3,casual,26.43
Throop St & 58th St,2,6,casual,15.5
Public Rack - Kedzie Ave & 61st Pl E,1,7,casual,10.0
Public Rack - Kedzie Ave & 61st Pl E,2,1,casual,8.5
Christiana Ave & 55th St,3,6,casual,10.33
Christiana Ave & 55th St,1,2,casual,2.0
Kedzie Ave & 58th St,8,7,casual,21.0
Kedzie Ave & 58th St,3,6,casual,6.67
Komensky Ave & 59th St,2,2,casual,6.5
Komensky Ave & 59th St,4,4,casual,8.0
Keeler Ave & 55th St,1,2,casual,7.0
Public Rack - Greenwood Ave & Lake Park Ave,1,4,casual,83.0
Public Rack - Greenwood Ave & Lake Park Ave,1,5,casual,4.0
Public Rack - Central Ave & Corcoran Pl,3,4,casual,1.0
Menard Ave & Madison St,3,1,casual,17.33
Menard Ave & Madison St,1,7,casual,8.0
Public Rack - Harriet E Sayre Public School,1,5,casual,25.0
Harriet E Sayre Public School,2,7,casual,62.5
N Narragansett Ave & Grand Ave,2,5,casual,3.5
Newland Ave & Diversey Ave,1,6,casual,4.0
Neva Ave & Grand Ave,3,2,casual,5.0
Neva Ave & Grand Ave,4,1,casual,5.75
Public Rack - Rutherford Ave & Belmont Ave,1,2,casual,4.0
Newcastle Ave & Belmont Ave,1,4,casual,3.0
Newcastle Ave & Belmont Ave,1,5,casual,2.0
Nagle Ave & Belmont Ave,4,5,casual,9.0
Public Rack - Nagle Ave & Belmont Ave,3,5,casual,2.67
Nordica Ave & Addison St,1,7,casual,7.0
Public Rack - Calumet Ave & 51st St,3,7,casual,10.33
Public Rack - Calumet Ave & 51st St,1,4,casual,1.0
Forrestville Ave & 47th St,1,2,casual,37.0
Forrestville Ave & 47th St,1,5,casual,8.0
Forrestville Ave & 47th St,1,1,casual,6.0
Forrestville Ave & 47th St,2,3,casual,60.0
State St & 47th st,2,5,casual,19.0
Robert Fulton Elementary School,10,3,casual,11.9
Public Rack - Kedzie Ave & 54th St - SE,1,1,casual,7.0
Public Rack - Kedzie Ave & 54th St - SE,2,7,casual,6.5
Public Rack - Avers Ave & Archer Ave,1,4,casual,28.0
Kedzie Ave & 54th St - SW,6,1,casual,7.0
Strohacker Park,1,1,casual,14.0
Archer Park,2,3,casual,9.5
Pulaski Rd & 51st Rd,2,5,casual,6.5
Pulaski Rd & 51st Rd,4,7,casual,20.0
Kolin Ave & Archer Ave,6,7,casual,11.17
Kolin Ave & Archer Ave,1,3,casual,3.0
Christiana Ave & Archer Ave,2,7,casual,17.5
Public Rack - Christiana Ave & Archer Ave,3,7,casual,10.67
Public Rack - Pulaski Rd & 44th St,2,3,casual,14.5
Pulaski Rd & 44th St,7,7,casual,13.14
Public Rack - Pulaski Rd & 44th St,2,5,casual,5.5
Pulaski Rd & 41st,2,5,casual,34.0
Public Rack - Kedzie Ave & Archer Ave,2,4,casual,10.5
Public Rack - Piotrowski Park,1,2,casual,8.0
Marshfield Ave & 45th St,3,4,casual,7.33
Damen Ave & 47th St,2,5,casual,5.0
Damen Ave & 47th St,2,2,casual,18.0
Ashland Ave & 46th St,1,5,casual,32.0
Ashland Ave & 45th St,1,7,casual,45.0
Kildare Ave & Washignton Blvd,2,3,casual,24.5
Public Rack - Washtenaw Ave & Superior St,2,1,casual,10.0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,1,5,casual,75.0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,2,4,casual,20.5
Sawyer Ave & Bryn Mawr Ave - SE,2,6,casual,10.5
Public Rack - Christiana Ave & Bryn Mawr Ave,1,2,casual,13.0
Public Rack - Spaulding Ave & Foster Ave,4,6,casual,3.0
Public Rack - Spaulding Ave & Foster Ave,5,7,casual,22.4
Public Rack - Christiana Ave & Lawrence Ave,4,5,casual,15.5
Public Rack - Sawyer Ave & Lawrence Ave,8,1,casual,7.88
Milwaukee Ave & Waveland Ave,1,5,casual,10.0
Public Rack - Kedvale Ave & Addison St,3,5,casual,8.67
Kilbourn Ave & Fullerton Ave,1,6,casual,4.0
Grand Ave & North Ave,3,2,casual,9.0
Public Rack - Grand Ave & North Ave,5,4,casual,13.0
Grand Ave & North Ave,2,3,casual,2.5
Grand Ave & North Ave,2,1,casual,22.0
Public Rack - Homan Ave & 26th St,2,6,casual,7.0
Public Rack - Homan Ave & 26th St,1,4,casual,2.0
Public Rack - Throop St & 109th Pl,1,6,casual,7.0
Halsted St & 80th St,2,7,casual,0.0
Public Rack - Colfax Ave & 83rd St,1,2,casual,4.0
Public Rack - Colfax Ave & 83rd St,1,4,casual,5.0
Homewood Ave & Monterey Ave,2,1,casual,14.0
Western Ave & 111th St - SE,1,1,casual,5.0
Longwood Dr & 111th St,2,4,casual,16.0
Hoyne Ave & 110th Pl,2,4,casual,8.0
Hoyne Ave & 110th Pl,5,6,casual,17.0
Hoyne Ave & 110th Pl,2,3,casual,5.0
Yates Blvd & Exchange Ave,2,7,casual,27.0
Yates Blvd & Exchange Ave,2,2,casual,16.0
Yates Blvd & Exchange Ave,1,3,casual,2.0
Calumet Ave & Garfield Blvd,1,1,casual,5.0
Emerald Ave & 43rd St,2,2,casual,20.5
Halsted St & 41st St,1,7,casual,42.0
532 E 43rd St,1,3,casual,5.0
532 E 43rd St,4,7,casual,11.75
Pullman - Walmart,2,7,casual,18.5
Pullman - Ross Dress for Less,3,3,casual,14.33
Torrence Ave  & 106th St,2,3,casual,9.5
Michigan Ave & 119th St,1,6,casual,52.0
Public Rack - Campbell Ave & Pratt Blvd,3,6,casual,11.33
Public Rack - Campbell Ave & Pratt Blvd,2,2,casual,6.5
Public Rack - Campbell Ave & Pratt Blvd,1,4,casual,7.0
Public Rack - King Dr & 115th St,2,4,casual,22.0
